type,client,tx,amount
deposit,36,5204,1.55
deposit,8,5205,1.0
deposit,24,5206,2.55
deposit,59,5207,1.55
withdrawal,53,5208,1.0
withdrawal,32,5209,1.0
withdrawal,75,5210,1.55
withdrawal,9,5211,1.0
deposit,25,5212,1.0
deposit,17,5213,2.0
withdrawal,82,5214,2.0
withdrawal,59,5215,2.55
deposit,70,5216,1.55
withdrawal,61,5217,1.55
deposit,76,5218,1.55
deposit,38,5219,2.0
deposit,69,5220,2.55
deposit,38,5221,1.55
withdrawal,85,5222,2.55
withdrawal,67,5223,2.55
deposit,15,5224,2.55
deposit,12,5225,1.0
withdrawal,51,5226,2.55
deposit,25,5227,2.0
deposit,82,5228,2.55
withdrawal,16,5229,1.0
deposit,42,5230,1.55
deposit,32,5231,2.55
withdrawal,23,5232,1.55
deposit,74,5233,1.55
withdrawal,37,5234,1.55
deposit,54,5235,2.55
deposit,48,5236,2.55
withdrawal,86,5237,1.0
deposit,25,5238,2.0
withdrawal,91,5239,1.55
deposit,19,5240,1.55
deposit,37,5241,2.0
withdrawal,62,5242,1.55
withdrawal,84,5243,1.0
withdrawal,24,5244,2.55
deposit,40,5245,2.55
withdrawal,14,5246,2.55
withdrawal,3,5247,1.0
withdrawal,92,5248,2.0
withdrawal,81,5249,2.0
deposit,66,5250,2.55
withdrawal,24,5251,2.0
deposit,12,5252,1.0
deposit,69,5253,2.0
deposit,50,5254,1.0
deposit,73,5255,1.55
deposit,68,5256,1.0
deposit,65,5257,2.0
deposit,6,5258,1.0
deposit,77,5259,2.55
deposit,5,5260,1.0
withdrawal,27,5261,1.55
withdrawal,82,5262,1.55
withdrawal,37,5263,1.0
withdrawal,98,5264,1.55
withdrawal,86,5265,2.55
deposit,30,5266,2.55
withdrawal,2,5267,2.55
deposit,85,5268,1.0
withdrawal,31,5269,1.55
withdrawal,77,5270,1.55
withdrawal,22,5271,2.0
withdrawal,80,5272,1.55
withdrawal,66,5273,1.55
deposit,78,5274,2.55
withdrawal,12,5275,2.0
deposit,87,5276,1.0
deposit,88,5277,1.0
deposit,6,5278,2.55
withdrawal,76,5279,1.0
withdrawal,62,5280,1.0
deposit,77,5281,1.55
withdrawal,60,5282,2.0
withdrawal,12,5283,1.55
withdrawal,37,5284,2.55
withdrawal,33,5285,1.0
withdrawal,3,5286,1.0
withdrawal,14,5287,1.55
deposit,89,5288,2.0
withdrawal,83,5289,2.55
deposit,2,5290,2.0
deposit,91,5291,1.0
withdrawal,86,5292,1.55
withdrawal,68,5293,2.0
withdrawal,11,5294,1.0
deposit,61,5295,1.0
withdrawal,60,5296,2.0
withdrawal,28,5297,1.55
withdrawal,29,5298,2.0
deposit,51,5299,2.0
deposit,21,5300,2.0
deposit,61,5301,2.55
deposit,3,5302,1.0
deposit,29,5303,1.0
withdrawal,10,5304,2.55
withdrawal,96,5305,1.55
deposit,97,5306,1.55
withdrawal,48,5307,1.0
deposit,38,5308,1.0
withdrawal,57,5309,1.55
deposit,97,5310,2.0
withdrawal,83,5311,2.0
withdrawal,5,5312,2.0
withdrawal,43,5313,1.55
withdrawal,17,5314,1.55
withdrawal,6,5315,1.0
withdrawal,57,5316,2.0
withdrawal,70,5317,1.55
deposit,86,5318,2.0
withdrawal,21,5319,2.0
deposit,4,5320,1.0
withdrawal,88,5321,2.55
withdrawal,98,5322,1.0
deposit,78,5323,2.0
withdrawal,4,5324,2.55
withdrawal,67,5325,1.55
withdrawal,75,5326,2.55
deposit,50,5327,2.0
deposit,24,5328,2.0
withdrawal,95,5329,2.55
deposit,46,5330,2.55
withdrawal,31,5331,2.55
withdrawal,87,5332,1.0
deposit,4,5333,1.0
withdrawal,5,5334,2.55
withdrawal,84,5335,1.0
deposit,18,5336,2.55
deposit,71,5337,2.0
withdrawal,37,5338,1.55
deposit,39,5339,2.55
withdrawal,38,5340,2.0
withdrawal,79,5341,1.0
deposit,96,5342,2.55
withdrawal,78,5343,2.55
deposit,58,5344,1.0
deposit,58,5345,2.55
withdrawal,33,5346,1.55
deposit,11,5347,2.55
withdrawal,35,5348,2.55
withdrawal,1,5349,1.0
deposit,76,5350,1.55
withdrawal,3,5351,2.55
withdrawal,13,5352,2.55
deposit,16,5353,1.0
withdrawal,48,5354,1.55
withdrawal,12,5355,1.0
withdrawal,58,5356,1.0
deposit,13,5357,2.55
deposit,16,5358,2.55
deposit,58,5359,2.55
withdrawal,30,5360,2.55
withdrawal,57,5361,1.55
deposit,9,5362,1.55
withdrawal,18,5363,2.0
deposit,79,5364,1.0
deposit,20,5365,1.55
withdrawal,39,5366,1.55
withdrawal,33,5367,1.0
withdrawal,83,5368,2.0
deposit,56,5369,2.55
withdrawal,38,5370,2.55
withdrawal,43,5371,2.0
deposit,14,5372,2.55
withdrawal,20,5373,1.55
withdrawal,86,5374,2.0
withdrawal,55,5375,1.55
withdrawal,7,5376,2.55
withdrawal,39,5377,2.55
deposit,14,5378,2.0
deposit,98,5379,2.55
deposit,95,5380,2.0
withdrawal,45,5381,2.55
deposit,75,5382,2.55
deposit,7,5383,2.0
deposit,50,5384,2.0
withdrawal,16,5385,2.0
deposit,81,5386,2.55
deposit,67,5387,2.0
deposit,73,5388,1.55
withdrawal,46,5389,1.0
withdrawal,65,5390,1.0
deposit,64,5391,1.0
withdrawal,66,5392,1.0
withdrawal,14,5393,2.55
deposit,18,5394,2.55
withdrawal,2,5395,2.55
deposit,84,5396,2.0
withdrawal,26,5397,2.0
withdrawal,83,5398,2.55
withdrawal,47,5399,1.55
deposit,41,5400,2.55
withdrawal,7,5401,1.55
deposit,9,5402,1.55
deposit,73,5403,2.55
withdrawal,34,5404,2.0
withdrawal,73,5405,1.0
withdrawal,97,5406,2.0
deposit,44,5407,1.0
withdrawal,23,5408,1.55
deposit,26,5409,2.0
withdrawal,30,5410,2.0
withdrawal,68,5411,2.0
withdrawal,98,5412,1.0
withdrawal,36,5413,2.55
deposit,78,5414,1.55
withdrawal,46,5415,2.0
deposit,83,5416,2.0
deposit,27,5417,2.0
deposit,39,5418,2.0
withdrawal,49,5419,2.0
withdrawal,63,5420,2.0
withdrawal,1,5421,1.0
withdrawal,48,5422,2.0
withdrawal,44,5423,2.55
deposit,5,5424,2.55
withdrawal,56,5425,1.0
deposit,8,5426,1.55
withdrawal,82,5427,1.0
deposit,18,5428,1.0
withdrawal,95,5429,2.0
deposit,2,5430,1.55
deposit,71,5431,1.55
deposit,52,5432,1.0
deposit,25,5433,2.0
withdrawal,61,5434,1.0
withdrawal,13,5435,2.0
withdrawal,99,5436,2.55
withdrawal,27,5437,1.0
withdrawal,63,5438,2.55
deposit,95,5439,2.0
deposit,3,5440,1.55
withdrawal,45,5441,1.0
withdrawal,85,5442,1.55
deposit,65,5443,2.55
deposit,80,5444,2.55
withdrawal,98,5445,2.0
withdrawal,94,5446,2.0
withdrawal,79,5447,2.0
withdrawal,31,5448,1.55
deposit,68,5449,1.55
withdrawal,60,5450,1.0
deposit,45,5451,2.55
deposit,99,5452,2.55
deposit,67,5453,1.0
withdrawal,34,5454,2.55
withdrawal,6,5455,1.0
withdrawal,95,5456,2.55
deposit,25,5457,2.0
withdrawal,50,5458,1.55
withdrawal,7,5459,2.0
deposit,62,5460,1.0
withdrawal,77,5461,2.0
deposit,16,5462,2.55
deposit,50,5463,2.0
deposit,13,5464,2.55
withdrawal,67,5465,1.55
deposit,74,5466,2.55
withdrawal,7,5467,1.0
withdrawal,44,5468,2.55
withdrawal,63,5469,1.0
withdrawal,58,5470,2.0
deposit,18,5471,2.55
withdrawal,55,5472,1.55
deposit,95,5473,1.55
deposit,18,5474,1.0
withdrawal,63,5475,2.0
withdrawal,69,5476,2.55
deposit,90,5477,2.0
deposit,20,5478,2.0
withdrawal,73,5479,1.0
withdrawal,80,5480,1.55
withdrawal,90,5481,2.55
withdrawal,68,5482,1.0
withdrawal,45,5483,2.0
withdrawal,9,5484,1.0
withdrawal,15,5485,1.55
withdrawal,99,5486,2.55
withdrawal,36,5487,2.0
withdrawal,25,5488,2.55
withdrawal,97,5489,2.0
withdrawal,31,5490,2.0
withdrawal,38,5491,2.55
withdrawal,59,5492,2.55
deposit,52,5493,1.55
withdrawal,84,5494,2.55
withdrawal,9,5495,1.55
deposit,54,5496,1.55
withdrawal,31,5497,2.0
withdrawal,83,5498,2.0
withdrawal,43,5499,2.0
deposit,49,5500,2.0
withdrawal,60,5501,1.0
deposit,60,5502,1.55
withdrawal,24,5503,2.0
withdrawal,69,5504,2.0
deposit,27,5505,1.0
withdrawal,5,5506,1.55
withdrawal,45,5507,2.0
deposit,9,5508,2.0
withdrawal,32,5509,1.55
withdrawal,62,5510,2.0
deposit,57,5511,1.55
withdrawal,16,5512,2.55
deposit,63,5513,2.0
withdrawal,79,5514,2.55
deposit,28,5515,1.0
withdrawal,49,5516,2.0
withdrawal,71,5517,2.0
deposit,26,5518,1.0
withdrawal,4,5519,1.55
deposit,42,5520,1.0
deposit,64,5521,1.0
deposit,26,5522,1.55
withdrawal,44,5523,2.0
deposit,6,5524,2.55
withdrawal,18,5525,1.55
withdrawal,45,5526,2.0
withdrawal,36,5527,2.0
deposit,7,5528,2.0
withdrawal,31,5529,2.0
deposit,67,5530,2.0
deposit,16,5531,2.0
deposit,85,5532,2.55
deposit,86,5533,2.55
withdrawal,59,5534,2.0
withdrawal,77,5535,2.55
deposit,34,5536,2.0
deposit,39,5537,2.55
deposit,49,5538,2.0
withdrawal,63,5539,2.55
withdrawal,15,5540,1.55
withdrawal,74,5541,1.0
withdrawal,26,5542,1.55
withdrawal,29,5543,1.0
deposit,40,5544,1.0
withdrawal,46,5545,1.0
withdrawal,72,5546,1.55
withdrawal,75,5547,2.55
deposit,48,5548,1.0
deposit,13,5549,1.55
deposit,51,5550,2.55
withdrawal,60,5551,2.0
deposit,2,5552,2.0
deposit,77,5553,2.55
deposit,61,5554,1.0
deposit,46,5555,2.0
withdrawal,96,5556,2.0
deposit,33,5557,2.55
deposit,35,5558,2.0
deposit,40,5559,2.0
deposit,14,5560,2.55
deposit,18,5561,1.0
withdrawal,47,5562,2.0
withdrawal,9,5563,1.55
withdrawal,46,5564,1.55
deposit,24,5565,1.55
withdrawal,56,5566,2.55
withdrawal,9,5567,2.55
deposit,46,5568,1.55
deposit,48,5569,2.55
withdrawal,38,5570,1.0
withdrawal,76,5571,2.55
deposit,82,5572,1.55
withdrawal,26,5573,2.55
deposit,49,5574,1.0
deposit,25,5575,2.0
withdrawal,10,5576,2.55
deposit,65,5577,2.55
deposit,15,5578,2.0
withdrawal,84,5579,1.0
deposit,18,5580,2.55
withdrawal,25,5581,1.0
deposit,75,5582,2.0
deposit,65,5583,1.55
withdrawal,33,5584,2.55
withdrawal,32,5585,2.55
withdrawal,23,5586,1.55
deposit,8,5587,1.55
withdrawal,35,5588,1.0
deposit,61,5589,2.0
deposit,28,5590,1.0
deposit,95,5591,1.55
deposit,79,5592,2.55
withdrawal,30,5593,2.55
withdrawal,10,5594,2.0
withdrawal,87,5595,1.55
deposit,25,5596,1.0
deposit,2,5597,1.0
withdrawal,82,5598,2.55
withdrawal,45,5599,2.0
withdrawal,55,5600,1.0
withdrawal,19,5601,1.0
deposit,58,5602,1.0
withdrawal,55,5603,2.55
withdrawal,90,5604,2.55
withdrawal,97,5605,2.55
deposit,53,5606,1.55
deposit,30,5607,2.55
deposit,87,5608,1.0
deposit,99,5609,2.55
withdrawal,86,5610,2.0
withdrawal,42,5611,2.55
deposit,95,5612,1.0
deposit,39,5613,1.0
withdrawal,86,5614,1.55
deposit,8,5615,2.55
withdrawal,33,5616,1.0
withdrawal,33,5617,2.55
withdrawal,48,5618,2.0
withdrawal,59,5619,1.55
withdrawal,75,5620,2.0
withdrawal,78,5621,2.55
withdrawal,49,5622,1.55
deposit,67,5623,1.55
deposit,78,5624,2.0
withdrawal,26,5625,1.55
deposit,36,5626,1.55
withdrawal,74,5627,1.55
withdrawal,40,5628,1.55
deposit,48,5629,1.55
withdrawal,67,5630,1.0
deposit,93,5631,1.0
withdrawal,87,5632,2.55
deposit,36,5633,1.0
withdrawal,79,5634,2.55
withdrawal,5,5635,2.0
deposit,78,5636,1.0
withdrawal,16,5637,1.0
withdrawal,75,5638,1.55
deposit,60,5639,2.0
withdrawal,8,5640,1.0
deposit,50,5641,1.0
deposit,62,5642,1.55
withdrawal,73,5643,2.55
deposit,82,5644,2.0
deposit,82,5645,1.0
deposit,82,5646,1.0
deposit,23,5647,1.0
deposit,95,5648,2.0
withdrawal,15,5649,2.0
withdrawal,83,5650,1.55
deposit,38,5651,2.0
deposit,21,5652,1.55
withdrawal,99,5653,1.0
withdrawal,25,5654,1.0
withdrawal,4,5655,2.0
withdrawal,89,5656,2.55
withdrawal,44,5657,1.0
deposit,1,5658,2.55
deposit,22,5659,2.55
withdrawal,70,5660,1.55
withdrawal,16,5661,1.0
deposit,67,5662,2.0
withdrawal,40,5663,2.0
deposit,22,5664,2.55
withdrawal,85,5665,1.55
withdrawal,35,5666,2.55
withdrawal,55,5667,1.55
withdrawal,41,5668,1.0
withdrawal,83,5669,2.0
withdrawal,65,5670,2.0
withdrawal,8,5671,1.0
withdrawal,56,5672,2.0
deposit,21,5673,2.55
deposit,61,5674,2.0
deposit,15,5675,1.55
deposit,57,5676,2.0
withdrawal,96,5677,2.55
withdrawal,94,5678,2.0
deposit,35,5679,1.0
deposit,10,5680,1.55
deposit,16,5681,2.0
withdrawal,1,5682,1.0
deposit,31,5683,2.55
deposit,54,5684,1.55
deposit,6,5685,2.0
withdrawal,50,5686,1.55
deposit,22,5687,2.0
deposit,48,5688,2.0
withdrawal,31,5689,1.0
withdrawal,79,5690,2.55
withdrawal,35,5691,2.55
withdrawal,98,5692,1.55
withdrawal,15,5693,2.55
deposit,46,5694,1.55
withdrawal,94,5695,2.0
withdrawal,21,5696,2.0
withdrawal,60,5697,1.55
withdrawal,4,5698,2.0
deposit,8,5699,2.0
withdrawal,89,5700,2.0
withdrawal,44,5701,2.0
withdrawal,6,5702,2.0
withdrawal,2,5703,2.0
withdrawal,9,5704,1.0
deposit,43,5705,1.55
deposit,43,5706,1.0
deposit,2,5707,1.0
withdrawal,19,5708,1.0
deposit,31,5709,1.55
deposit,80,5710,2.55
withdrawal,94,5711,2.0
deposit,1,5712,1.0
deposit,83,5713,2.0
withdrawal,65,5714,2.0
withdrawal,9,5715,2.55
deposit,72,5716,1.0
deposit,66,5717,1.0
deposit,28,5718,1.55
deposit,55,5719,2.55
deposit,58,5720,1.0
deposit,15,5721,2.55
withdrawal,90,5722,1.0
withdrawal,97,5723,2.55
deposit,48,5724,2.0
withdrawal,55,5725,1.55
withdrawal,87,5726,2.55
withdrawal,88,5727,2.55
withdrawal,62,5728,2.0
withdrawal,44,5729,1.0
withdrawal,67,5730,1.0
withdrawal,19,5731,2.0
deposit,53,5732,2.0
withdrawal,36,5733,2.0
withdrawal,44,5734,2.0
withdrawal,67,5735,2.55
deposit,14,5736,2.0
withdrawal,41,5737,2.55
deposit,42,5738,1.55
withdrawal,84,5739,1.55
withdrawal,80,5740,2.0
withdrawal,73,5741,2.55
withdrawal,87,5742,2.55
withdrawal,6,5743,1.0
withdrawal,49,5744,2.0
deposit,96,5745,1.0
deposit,50,5746,1.55
withdrawal,8,5747,1.55
withdrawal,68,5748,2.0
withdrawal,61,5749,2.55
withdrawal,63,5750,2.0
withdrawal,96,5751,1.55
deposit,99,5752,2.55
withdrawal,47,5753,1.0
deposit,58,5754,1.0
withdrawal,57,5755,2.0
withdrawal,97,5756,2.0
withdrawal,6,5757,1.55
deposit,28,5758,2.0
deposit,5,5759,1.55
deposit,63,5760,1.0
deposit,74,5761,2.0
withdrawal,5,5762,2.0
withdrawal,53,5763,1.0
deposit,74,5764,2.0
deposit,71,5765,2.0
deposit,63,5766,1.55
deposit,63,5767,2.0
withdrawal,1,5768,2.0
deposit,55,5769,1.55
withdrawal,31,5770,1.0
withdrawal,50,5771,1.55
withdrawal,6,5772,1.55
deposit,85,5773,1.55
deposit,21,5774,1.0
withdrawal,40,5775,1.55
withdrawal,84,5776,2.55
deposit,98,5777,1.0
deposit,50,5778,2.0
deposit,99,5779,1.55
deposit,27,5780,1.0
withdrawal,64,5781,1.0
withdrawal,75,5782,1.55
withdrawal,93,5783,2.0
withdrawal,77,5784,2.55
deposit,24,5785,2.55
deposit,34,5786,1.55
deposit,60,5787,1.55
withdrawal,28,5788,1.0
deposit,34,5789,2.55
withdrawal,27,5790,2.0
withdrawal,63,5791,2.0
deposit,41,5792,2.0
withdrawal,47,5793,1.55
deposit,63,5794,2.0
withdrawal,84,5795,2.55
deposit,64,5796,2.0
withdrawal,49,5797,1.0
withdrawal,89,5798,1.55
deposit,75,5799,2.55
deposit,3,5800,2.55
deposit,71,5801,2.0
withdrawal,26,5802,1.0
withdrawal,59,5803,1.0
withdrawal,39,5804,1.55
deposit,58,5805,2.55
deposit,48,5806,1.55
deposit,93,5807,2.55
deposit,13,5808,2.0
deposit,1,5809,2.0
withdrawal,14,5810,2.0
deposit,78,5811,1.0
deposit,42,5812,1.0
withdrawal,39,5813,2.0
withdrawal,26,5814,2.55
deposit,66,5815,2.0
withdrawal,33,5816,2.55
withdrawal,40,5817,1.0
withdrawal,14,5818,1.55
deposit,3,5819,1.0
withdrawal,48,5820,1.55
deposit,24,5821,1.55
deposit,3,5822,2.55
withdrawal,16,5823,1.55
deposit,76,5824,2.0
withdrawal,34,5825,1.0
deposit,84,5826,2.0
deposit,49,5827,1.0
withdrawal,33,5828,2.55
withdrawal,75,5829,2.55
withdrawal,80,5830,1.0
deposit,6,5831,2.55
deposit,92,5832,2.0
withdrawal,81,5833,1.0
withdrawal,35,5834,2.0
deposit,11,5835,2.0
withdrawal,93,5836,2.55
withdrawal,88,5837,2.55
deposit,17,5838,2.55
withdrawal,25,5839,2.55
withdrawal,40,5840,2.0
deposit,75,5841,2.0
withdrawal,17,5842,2.55
withdrawal,35,5843,1.55
deposit,95,5844,2.55
deposit,63,5845,2.55
deposit,24,5846,2.55
deposit,83,5847,1.0
withdrawal,62,5848,2.0
deposit,26,5849,1.55
withdrawal,4,5850,2.55
withdrawal,16,5851,2.55
deposit,69,5852,1.0
withdrawal,12,5853,1.55
withdrawal,56,5854,2.0
withdrawal,34,5855,2.0
withdrawal,31,5856,1.55
withdrawal,74,5857,1.0
deposit,35,5858,1.0
deposit,84,5859,1.0
deposit,47,5860,1.0
withdrawal,35,5861,2.0
withdrawal,24,5862,2.0
withdrawal,30,5863,2.0
withdrawal,94,5864,2.0
withdrawal,21,5865,1.55
deposit,13,5866,2.55
withdrawal,12,5867,1.55
deposit,45,5868,2.0
deposit,58,5869,2.55
withdrawal,75,5870,1.0
deposit,40,5871,1.55
deposit,11,5872,2.55
withdrawal,80,5873,2.0
deposit,57,5874,1.55
deposit,73,5875,1.55
deposit,61,5876,2.55
deposit,12,5877,2.0
withdrawal,82,5878,1.55
withdrawal,88,5879,1.0
withdrawal,29,5880,2.0
deposit,21,5881,1.55
deposit,16,5882,2.0
withdrawal,98,5883,2.55
deposit,49,5884,2.55
withdrawal,19,5885,1.0
deposit,72,5886,1.55
withdrawal,19,5887,2.0
withdrawal,48,5888,2.0
withdrawal,89,5889,1.0
deposit,44,5890,2.0
withdrawal,93,5891,2.0
withdrawal,35,5892,1.0
withdrawal,62,5893,1.0
deposit,52,5894,1.0
deposit,64,5895,1.0
withdrawal,77,5896,1.0
withdrawal,31,5897,2.55
deposit,15,5898,2.0
deposit,69,5899,1.0
deposit,42,5900,1.55
withdrawal,27,5901,1.0
deposit,32,5902,1.55
deposit,40,5903,1.0
deposit,60,5904,2.0
deposit,84,5905,2.55
deposit,73,5906,1.0
deposit,73,5907,1.0
deposit,13,5908,1.55
withdrawal,60,5909,2.0
withdrawal,18,5910,2.55
withdrawal,70,5911,2.0
withdrawal,25,5912,2.0
deposit,63,5913,2.0
withdrawal,79,5914,1.0
withdrawal,78,5915,1.0
withdrawal,99,5916,1.0
deposit,96,5917,1.0
deposit,15,5918,1.0
deposit,55,5919,1.55
withdrawal,15,5920,2.0
deposit,30,5921,2.55
withdrawal,61,5922,2.0
deposit,64,5923,2.55
deposit,89,5924,2.0
deposit,63,5925,1.0
withdrawal,79,5926,1.0
deposit,23,5927,2.55
withdrawal,82,5928,2.0
withdrawal,51,5929,1.0
withdrawal,17,5930,2.55
deposit,98,5931,1.55
deposit,16,5932,2.0
withdrawal,59,5933,2.55
deposit,60,5934,1.55
withdrawal,19,5935,1.55
withdrawal,10,5936,1.55
deposit,93,5937,2.55
deposit,76,5938,1.0
deposit,15,5939,2.55
deposit,95,5940,1.0
deposit,94,5941,1.55
deposit,55,5942,2.55
withdrawal,65,5943,2.55
withdrawal,57,5944,1.0
withdrawal,87,5945,1.0
deposit,22,5946,2.55
deposit,54,5947,2.55
withdrawal,59,5948,2.0
withdrawal,88,5949,1.0
withdrawal,41,5950,1.0
withdrawal,42,5951,2.0
deposit,73,5952,2.0
deposit,8,5953,2.0
withdrawal,51,5954,1.55
withdrawal,65,5955,1.0
deposit,35,5956,1.55
withdrawal,49,5957,2.55
deposit,2,5958,2.55
deposit,41,5959,2.0
withdrawal,24,5960,1.55
withdrawal,60,5961,2.55
withdrawal,28,5962,1.0
withdrawal,30,5963,1.0
withdrawal,60,5964,1.55
deposit,68,5965,2.0
withdrawal,65,5966,1.0
withdrawal,62,5967,1.0
deposit,30,5968,1.0
deposit,9,5969,1.0
deposit,42,5970,1.0
withdrawal,88,5971,2.55
deposit,86,5972,1.0
deposit,92,5973,1.55
deposit,37,5974,1.55
withdrawal,61,5975,1.0
deposit,75,5976,1.55
deposit,28,5977,2.55
withdrawal,14,5978,2.55
deposit,77,5979,2.55
deposit,37,5980,2.55
withdrawal,13,5981,1.0
withdrawal,53,5982,1.0
deposit,66,5983,2.0
withdrawal,93,5984,1.55
deposit,54,5985,1.0
withdrawal,58,5986,2.0
withdrawal,62,5987,1.55
deposit,97,5988,1.0
deposit,41,5989,2.0
withdrawal,53,5990,2.55
deposit,8,5991,2.0
deposit,32,5992,2.55
withdrawal,70,5993,1.55
withdrawal,59,5994,1.0
withdrawal,66,5995,1.55
withdrawal,1,5996,1.0
withdrawal,27,5997,2.0
withdrawal,33,5998,1.55
withdrawal,24,5999,2.0
deposit,56,6000,2.0
deposit,43,6001,2.55
withdrawal,20,6002,1.55
withdrawal,81,6003,1.0
deposit,19,6004,2.55
withdrawal,67,6005,1.55
withdrawal,63,6006,1.55
withdrawal,99,6007,2.55
deposit,16,6008,2.55
withdrawal,95,6009,2.55
withdrawal,36,6010,1.0
deposit,31,6011,2.0
deposit,52,6012,2.55
withdrawal,41,6013,2.55
withdrawal,51,6014,1.55
withdrawal,70,6015,1.0
withdrawal,51,6016,1.0
deposit,97,6017,2.0
deposit,55,6018,1.0
deposit,53,6019,1.0
deposit,31,6020,1.0
deposit,83,6021,1.55
deposit,20,6022,2.55
withdrawal,35,6023,1.55
withdrawal,18,6024,2.0
deposit,99,6025,1.55
withdrawal,29,6026,2.55
deposit,9,6027,1.55
deposit,47,6028,1.0
deposit,27,6029,2.0
deposit,68,6030,2.55
deposit,98,6031,2.0
withdrawal,10,6032,2.0
deposit,6,6033,2.55
withdrawal,38,6034,1.0
withdrawal,9,6035,1.55
deposit,47,6036,1.0
withdrawal,59,6037,1.55
deposit,51,6038,1.0
withdrawal,66,6039,2.0
deposit,97,6040,1.0
deposit,5,6041,1.0
deposit,38,6042,1.0
deposit,24,6043,2.55
withdrawal,81,6044,2.55
deposit,22,6045,2.0
deposit,54,6046,2.0
deposit,60,6047,2.55
withdrawal,86,6048,1.0
withdrawal,23,6049,2.55
deposit,92,6050,1.0
deposit,14,6051,2.55
deposit,81,6052,1.55
withdrawal,71,6053,2.55
withdrawal,97,6054,1.0
deposit,65,6055,2.55
deposit,58,6056,2.55
deposit,63,6057,1.55
withdrawal,45,6058,1.0
deposit,20,6059,1.0
deposit,63,6060,1.55
withdrawal,71,6061,2.55
withdrawal,60,6062,1.55
deposit,89,6063,2.55
withdrawal,99,6064,1.55
deposit,24,6065,1.0
withdrawal,21,6066,2.55
deposit,3,6067,2.55
withdrawal,49,6068,1.55
deposit,42,6069,1.55
deposit,87,6070,2.0
deposit,41,6071,2.0
withdrawal,9,6072,2.0
deposit,17,6073,1.0
deposit,64,6074,2.0
withdrawal,46,6075,2.0
withdrawal,36,6076,2.55
deposit,79,6077,1.55
deposit,69,6078,2.55
deposit,41,6079,2.55
deposit,19,6080,1.0
withdrawal,6,6081,2.0
deposit,50,6082,1.55
withdrawal,71,6083,1.55
withdrawal,79,6084,1.0
deposit,67,6085,1.0
withdrawal,58,6086,2.55
withdrawal,16,6087,2.55
withdrawal,58,6088,1.55
withdrawal,10,6089,2.0
withdrawal,27,6090,1.55
deposit,57,6091,2.0
deposit,63,6092,2.0
deposit,65,6093,2.0
withdrawal,82,6094,1.55
withdrawal,54,6095,1.0
withdrawal,79,6096,2.55
withdrawal,59,6097,2.0
withdrawal,51,6098,2.55
withdrawal,64,6099,2.0
withdrawal,90,6100,1.55
deposit,60,6101,2.55
withdrawal,34,6102,1.55
deposit,80,6103,1.0
withdrawal,86,6104,2.0
withdrawal,55,6105,1.55
deposit,98,6106,2.0
deposit,33,6107,1.55
withdrawal,87,6108,2.0
deposit,78,6109,2.55
withdrawal,9,6110,2.55
withdrawal,40,6111,2.0
withdrawal,75,6112,2.55
deposit,42,6113,2.55
deposit,9,6114,1.55
withdrawal,32,6115,2.55
deposit,78,6116,2.55
deposit,21,6117,1.55
deposit,16,6118,2.0
deposit,53,6119,2.0
withdrawal,36,6120,1.55
deposit,63,6121,1.55
withdrawal,28,6122,1.0
deposit,22,6123,2.0
withdrawal,92,6124,1.55
withdrawal,48,6125,2.55
deposit,70,6126,2.0
withdrawal,78,6127,2.55
deposit,87,6128,2.0
withdrawal,27,6129,1.55
deposit,75,6130,2.55
deposit,13,6131,1.0
withdrawal,50,6132,1.55
withdrawal,64,6133,2.55
withdrawal,56,6134,2.0
withdrawal,91,6135,2.55
deposit,97,6136,2.55
deposit,39,6137,1.55
withdrawal,18,6138,1.55
deposit,84,6139,2.0
deposit,83,6140,2.0
deposit,89,6141,1.55
withdrawal,45,6142,1.55
deposit,26,6143,1.55
deposit,98,6144,2.55
withdrawal,98,6145,2.55
withdrawal,59,6146,1.0
withdrawal,64,6147,1.55
withdrawal,98,6148,1.55
deposit,59,6149,2.55
deposit,28,6150,1.55
withdrawal,91,6151,2.55
withdrawal,59,6152,1.55
withdrawal,49,6153,2.0
withdrawal,41,6154,1.55
withdrawal,41,6155,1.55
withdrawal,28,6156,2.0
deposit,30,6157,1.0
deposit,20,6158,1.0
deposit,28,6159,2.0
deposit,22,6160,1.0
withdrawal,55,6161,2.0
deposit,10,6162,2.55
withdrawal,55,6163,2.0
deposit,38,6164,1.0
withdrawal,36,6165,2.55
withdrawal,87,6166,2.0
withdrawal,96,6167,2.55
deposit,68,6168,1.55
withdrawal,98,6169,1.0
deposit,67,6170,1.55
withdrawal,64,6171,1.55
deposit,18,6172,2.0
deposit,48,6173,1.55
deposit,55,6174,2.55
deposit,96,6175,2.0
withdrawal,92,6176,1.0
withdrawal,53,6177,1.55
withdrawal,73,6178,1.55
withdrawal,85,6179,1.0
withdrawal,19,6180,1.0
withdrawal,33,6181,2.55
withdrawal,36,6182,1.55
withdrawal,89,6183,2.55
withdrawal,97,6184,2.55
withdrawal,66,6185,1.55
withdrawal,92,6186,1.0
deposit,6,6187,2.55
withdrawal,57,6188,1.0
withdrawal,82,6189,1.55
deposit,67,6190,2.0
deposit,79,6191,1.55
withdrawal,24,6192,1.0
withdrawal,21,6193,2.55
withdrawal,74,6194,1.55
deposit,87,6195,1.0
deposit,88,6196,2.55
